Attr	Skill	Gear	at least one sucess	at least one pushed	at least one dammage to attr	at least one dammage to gear	1 success(es)	2 success(es)	3 success(es)	4 success(es)	5 success(es)	6 success(es)	7 success(es)	8 success(es)	9 success(es)	10 success(es)	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} attr. damage	{i} attr. damage	{i} attr. damage	{i} attr. damage	{i} attr. damage	{i} attr. damage	{i} gear damage	{i} gear damage	{i} gear damage
1	0	0	16.42 %	27.588 %	27.975 %	0.0 %	16.42 %										27.588 %												27.975 %								
1	0	1	30.521 %	47.725 %	27.829 %	27.913 %	27.673 %	2.848 %									40.089 %	7.636 %											27.829 %						27.913 %		
1	0	2	41.971 %	62.135 %	27.636 %	47.667 %	34.485 %	7.02 %	0.466 %								43.254 %	16.766 %	2.115 %										27.636 %						39.962 %	7.705 %	
1	1	0	30.453 %	49.745 %	27.883 %	0.0 %	27.696 %	2.757 %									41.3 %	8.445 %											27.883 %								
1	1	1	42.072 %	63.7 %	27.742 %	27.736 %	34.624 %	6.959 %	0.489 %								43.825 %	17.556 %	2.319 %										27.742 %						27.736 %		
1	1	2	51.524 %	73.661 %	27.844 %	47.852 %	38.313 %	11.535 %	1.602 %	0.074 %							41.734 %	24.543 %	6.734 %	0.65 %									27.844 %						40.095 %	7.757 %	
1	2	0	42.269 %	65.018 %	28.016 %	0.0 %	34.871 %	6.949 %	0.449 %								44.028 %	18.446 %	2.544 %										28.016 %								
1	2	1	52.054 %	75.011 %	27.674 %	27.868 %	38.634 %	11.793 %	1.556 %	0.071 %							41.499 %	25.693 %	7.068 %	0.751 %									27.674 %						27.868 %		
1	2	2	60.106 %	81.945 %	27.737 %	47.821 %	40.355 %	16.137 %	3.287 %	0.312 %	0.015 %						36.759 %	30.227 %	12.24 %	2.521 %	0.198 %								27.737 %						40.137 %	7.684 %	
1	3	0	51.892 %	75.958 %	27.679 %	0.0 %	38.643 %	11.641 %	1.543 %	0.065 %							41.151 %	26.525 %	7.455 %	0.827 %									27.679 %								
